day,hour,minute,car_park_name,time,weather,direction
7,9,38,Saint Finbarr's,2338,fog,north
7,9,38,Merchants Quay,2369,fog,north
7,9,38,Grand Parade,2265,fog,north
7,9,38,Carrolls Quay,2192,fog,north
7,9,38,Grand Parade,3251,fog,east
7,9,38,City Hall - Eglington Street,2397,fog,north
7,9,38,Black Ash Park & Ride,2771,fog,north
7,9,38,North Main Street,2117,fog,north
7,9,38,Paul Street,2014,fog,north
7,9,38,Saint Finbarr's,2561,fog,west
7,9,38,Merchants Quay,2403,fog,west
7,9,38,Grand Parade,2461,fog,west
7,9,38,Carrolls Quay,2646,fog,west
7,9,38,City Hall - Eglington Street,2236,fog,west
7,9,38,Black Ash Park & Ride,2083,fog,west
7,9,38,Carrolls Quay,3067,fog,east
7,9,38,North Main Street,2659,fog,west
7,9,38,Paul Street,2633,fog,west
7,9,38,City Hall - Eglington Street,3004,fog,east
7,9,38,Black Ash Park & Ride,2946,fog,east
7,9,38,North Main Street,3294,fog,east
7,9,38,Paul Street,3195,fog,east
7,9,38,Saint Finbarr's,3639,fog,south
7,9,38,Merchants Quay,3571,fog,south
7,9,48,Saint Finbarr's,3441,mist,east
7,9,48,Merchants Quay,3163,mist,east
7,9,48,Grand Parade,3612,mist,south
7,9,48,Carrolls Quay,3819,mist,south
7,9,48,City Hall - Eglington Street,3362,mist,south
7,9,48,Black Ash Park & Ride,3196,mist,south
7,9,48,North Main Street,3802,mist,south
7,9,48,Paul Street,3778,mist,south
7,9,48,Saint Finbarr's,2365,mist,north
7,9,48,Merchants Quay,2399,mist,north
7,9,48,Grand Parade,2284,mist,north
7,9,48,Carrolls Quay,2200,mist,north
7,9,48,Grand Parade,3288,mist,east
7,9,48,City Hall - Eglington Street,2426,mist,north
7,9,48,Black Ash Park & Ride,2826,mist,north
7,9,48,North Main Street,2133,mist,north
7,9,48,Paul Street,2034,mist,north
7,9,48,Saint Finbarr's,2561,mist,west
7,9,48,Merchants Quay,2400,mist,west
7,9,48,Grand Parade,2461,mist,west
7,9,48,Carrolls Quay,2670,mist,west
7,9,48,City Hall - Eglington Street,2219,mist,west
7,9,48,Black Ash Park & Ride,2051,mist,west
7,9,48,Carrolls Quay,3086,mist,east
7,9,48,North Main Street,2680,mist,west
7,9,48,Paul Street,2662,mist,west
7,9,48,City Hall - Eglington Street,3033,mist,east
7,9,48,Black Ash Park & Ride,2991,mist,east
7,9,48,North Main Street,3383,mist,east
7,9,48,Paul Street,3273,mist,east
7,9,48,Saint Finbarr's,3612,mist,south
7,9,48,Merchants Quay,3534,mist,south
7,9,58,Saint Finbarr's,3427,mist,east
7,9,58,Merchants Quay,3164,mist,east
7,9,58,Grand Parade,3597,mist,south
7,9,58,Carrolls Quay,3810,mist,south
7,9,58,City Hall - Eglington Street,3338,mist,south
7,9,58,Black Ash Park & Ride,3169,mist,south
7,9,58,North Main Street,3805,mist,south
7,9,58,Paul Street,3785,mist,south
7,9,58,Saint Finbarr's,2369,mist,north
7,9,58,Merchants Quay,2382,mist,north
7,9,58,Grand Parade,2304,mist,north
7,9,58,Carrolls Quay,2218,mist,north
7,9,58,Grand Parade,3293,mist,east
7,9,58,City Hall - Eglington Street,2412,mist,north
7,9,58,Black Ash Park & Ride,2834,mist,north
7,9,58,North Main Street,2136,mist,north
7,9,58,Paul Street,2037,mist,north
7,9,58,Saint Finbarr's,2525,mist,west
7,9,58,Merchants Quay,2401,mist,west
7,9,58,Grand Parade,2468,mist,west
7,9,58,Carrolls Quay,2666,mist,west
7,9,58,City Hall - Eglington Street,2225,mist,west
7,9,58,Black Ash Park & Ride,2055,mist,west
7,9,58,Carrolls Quay,3085,mist,east
7,9,58,North Main Street,2635,mist,west
7,9,58,Paul Street,2611,mist,west
7,9,58,City Hall - Eglington Street,3034,mist,east
7,9,58,Black Ash Park & Ride,2972,mist,east
7,9,58,North Main Street,3384,mist,east
7,9,58,Paul Street,3274,mist,east
7,9,58,Saint Finbarr's,3575,mist,south
7,9,58,Merchants Quay,3522,mist,south
7,10,8,Saint Finbarr's,3444,mist,east
7,10,8,Merchants Quay,3161,mist,east
7,10,8,Grand Parade,3652,mist,south
7,10,8,Carrolls Quay,3882,mist,south
7,10,8,City Hall - Eglington Street,3399,mist,south
7,10,8,Black Ash Park & Ride,3234,mist,south
7,10,8,North Main Street,3972,mist,south
7,10,8,Paul Street,3921,mist,south
7,10,8,Saint Finbarr's,2356,mist,north
7,10,8,Merchants Quay,2359,mist,north
7,10,8,Grand Parade,2256,mist,north
7,10,8,Carrolls Quay,2139,mist,north
7,10,8,Grand Parade,3299,mist,east
7,10,8,City Hall - Eglington Street,2402,mist,north
7,10,8,Black Ash Park & Ride,2815,mist,north
7,10,8,North Main Street,2103,mist,north
7,10,8,Paul Street,1993,mist,north
7,10,8,Saint Finbarr's,2527,mist,west
7,10,8,Merchants Quay,2386,mist,west
7,10,8,Grand Parade,2463,mist,west
7,10,8,Carrolls Quay,2671,mist,west
7,10,8,City Hall - Eglington Street,2213,mist,west
7,10,8,Black Ash Park & Ride,2047,mist,west
7,10,8,Carrolls Quay,3113,mist,east
7,10,8,North Main Street,2636,mist,west
7,10,8,Paul Street,2738,mist,west
7,10,8,City Hall - Eglington Street,3034,mist,east
7,10,8,Black Ash Park & Ride,2997,mist,east
7,10,8,North Main Street,3388,mist,east
7,10,8,Paul Street,3278,mist,east
7,10,8,Saint Finbarr's,3706,mist,south
7,10,8,Merchants Quay,3582,mist,south
7,10,18,Saint Finbarr's,3441,broken clouds,east
7,10,18,Merchants Quay,3152,broken clouds,east
7,10,18,Grand Parade,3641,broken clouds,south
7,10,18,Carrolls Quay,3880,broken clouds,south
7,10,18,City Hall - Eglington Street,3404,broken clouds,south
7,10,18,Black Ash Park & Ride,3234,broken clouds,south
7,10,18,North Main Street,4020,broken clouds,south
7,10,18,Paul Street,3995,broken clouds,south
7,10,18,Saint Finbarr's,2424,broken clouds,north
7,10,18,Merchants Quay,2420,broken clouds,north
7,10,18,Grand Parade,2318,broken clouds,north
7,10,18,Carrolls Quay,2226,broken clouds,north
7,10,18,Grand Parade,3275,broken clouds,east
7,10,18,City Hall - Eglington Street,2454,broken clouds,north
7,10,18,Black Ash Park & Ride,2879,broken clouds,north
7,10,18,North Main Street,2166,broken clouds,north
7,10,18,Paul Street,2056,broken clouds,north
7,10,18,Saint Finbarr's,2564,broken clouds,west
7,10,18,Merchants Quay,2406,broken clouds,west
7,10,18,Grand Parade,2481,broken clouds,west
7,10,18,Carrolls Quay,2694,broken clouds,west
7,10,18,City Hall - Eglington Street,2221,broken clouds,west
7,10,18,Black Ash Park & Ride,2055,broken clouds,west
7,10,18,Carrolls Quay,3110,broken clouds,east
7,10,18,North Main Street,2665,broken clouds,west
7,10,18,Paul Street,2644,broken clouds,west
7,10,18,City Hall - Eglington Street,3034,broken clouds,east
7,10,18,Black Ash Park & Ride,3005,broken clouds,east
7,10,18,North Main Street,3367,broken clouds,east
7,10,18,Paul Street,3264,broken clouds,east
7,10,18,Saint Finbarr's,3779,broken clouds,south
7,10,18,Merchants Quay,3586,broken clouds,south
7,10,28,Saint Finbarr's,3463,broken clouds,east
7,10,28,Merchants Quay,3191,broken clouds,east
7,10,28,Grand Parade,3713,broken clouds,south
7,10,28,Carrolls Quay,3967,broken clouds,south
7,10,28,City Hall - Eglington Street,3416,broken clouds,south
7,10,28,Black Ash Park & Ride,3241,broken clouds,south
7,10,28,North Main Street,4014,broken clouds,south
7,10,28,Paul Street,3989,broken clouds,south
7,10,28,Saint Finbarr's,2495,broken clouds,north
7,10,28,Merchants Quay,2411,broken clouds,north
7,10,28,Grand Parade,2359,broken clouds,north
7,10,28,Carrolls Quay,2266,broken clouds,north
7,10,28,Grand Parade,3341,broken clouds,east
7,10,28,City Hall - Eglington Street,2450,broken clouds,north
7,10,28,Black Ash Park & Ride,2930,broken clouds,north
7,10,28,North Main Street,2210,broken clouds,north
7,10,28,Paul Street,2100,broken clouds,north
7,10,28,Saint Finbarr's,2583,broken clouds,west
7,10,28,Merchants Quay,2407,broken clouds,west
7,10,28,Grand Parade,2473,broken clouds,west
7,10,28,Carrolls Quay,2710,broken clouds,west
7,10,28,City Hall - Eglington Street,2225,broken clouds,west
7,10,28,Black Ash Park & Ride,2060,broken clouds,west
7,10,28,Carrolls Quay,3156,broken clouds,east
7,10,28,North Main Street,2698,broken clouds,west
7,10,28,Paul Street,2677,broken clouds,west
7,10,28,City Hall - Eglington Street,3076,broken clouds,east
7,10,28,Black Ash Park & Ride,3069,broken clouds,east
7,10,28,North Main Street,3439,broken clouds,east
7,10,28,Paul Street,3320,broken clouds,east
7,10,28,Saint Finbarr's,3669,broken clouds,south
7,10,28,Merchants Quay,3604,broken clouds,south
7,10,38,Saint Finbarr's,3518,broken clouds,east
7,10,38,Merchants Quay,3227,broken clouds,east
7,10,38,Grand Parade,3737,broken clouds,south
7,10,38,Carrolls Quay,4000,broken clouds,south
7,10,38,City Hall - Eglington Street,3453,broken clouds,south
7,10,38,Black Ash Park & Ride,3276,broken clouds,south
7,10,38,North Main Street,4056,broken clouds,south
7,10,38,Paul Street,4036,broken clouds,south
7,10,38,Saint Finbarr's,2491,broken clouds,north
7,10,38,Merchants Quay,2411,broken clouds,north
7,10,38,Grand Parade,2361,broken clouds,north
7,10,38,Carrolls Quay,2261,broken clouds,north
7,10,38,Grand Parade,3396,broken clouds,east
7,10,38,City Hall - Eglington Street,2441,broken clouds,north
7,10,38,Black Ash Park & Ride,2940,broken clouds,north
7,10,38,North Main Street,2201,broken clouds,north
7,10,38,Paul Street,2098,broken clouds,north
7,10,38,Saint Finbarr's,2625,broken clouds,west
7,10,38,Merchants Quay,2421,broken clouds,west
7,10,38,Grand Parade,2476,broken clouds,west
7,10,38,Carrolls Quay,2716,broken clouds,west
7,10,38,City Hall - Eglington Street,2240,broken clouds,west
7,10,38,Black Ash Park & Ride,2070,broken clouds,west
7,10,38,Carrolls Quay,3225,broken clouds,east
7,10,38,North Main Street,2748,broken clouds,west
7,10,38,Paul Street,2722,broken clouds,west
7,10,38,City Hall - Eglington Street,3094,broken clouds,east
7,10,38,Black Ash Park & Ride,3079,broken clouds,east
7,10,38,North Main Street,3496,broken clouds,east
7,10,38,Paul Street,3376,broken clouds,east
7,10,38,Saint Finbarr's,3688,broken clouds,south
7,10,38,Merchants Quay,3640,broken clouds,south
7,10,48,Saint Finbarr's,3525,broken clouds,east
7,10,48,Merchants Quay,3241,broken clouds,east
7,10,48,Grand Parade,3756,broken clouds,south
7,10,48,Carrolls Quay,4045,broken clouds,south
7,10,48,City Hall - Eglington Street,3494,broken clouds,south
7,10,48,Black Ash Park & Ride,3313,broken clouds,south
7,10,48,North Main Street,4052,broken clouds,south
7,10,48,Paul Street,4033,broken clouds,south
7,10,48,Saint Finbarr's,2532,broken clouds,north
7,10,48,Merchants Quay,2490,broken clouds,north
7,10,48,Grand Parade,2426,broken clouds,north
7,10,48,Carrolls Quay,2339,broken clouds,north
7,10,48,Grand Parade,3363,broken clouds,east
7,10,48,City Hall - Eglington Street,2528,broken clouds,north
7,10,48,Black Ash Park & Ride,2980,broken clouds,north
7,10,48,North Main Street,2279,broken clouds,north
7,10,48,Paul Street,2160,broken clouds,north
7,10,48,Saint Finbarr's,2624,broken clouds,west
7,10,48,Merchants Quay,2447,broken clouds,west
7,10,48,Grand Parade,2556,broken clouds,west
7,10,48,Carrolls Quay,2810,broken clouds,west
7,10,48,City Hall - Eglington Street,2259,broken clouds,west
7,10,48,Black Ash Park & Ride,2082,broken clouds,west
7,10,48,Carrolls Quay,3224,broken clouds,east
7,10,48,North Main Street,2751,broken clouds,west
7,10,48,Paul Street,2725,broken clouds,west
7,10,48,City Hall - Eglington Street,3096,broken clouds,east
7,10,48,Black Ash Park & Ride,3086,broken clouds,east
7,10,48,North Main Street,3506,broken clouds,east
7,10,48,Paul Street,3404,broken clouds,east
7,10,48,Saint Finbarr's,3767,broken clouds,south
7,10,48,Merchants Quay,3685,broken clouds,south
7,10,58,Saint Finbarr's,3576,broken clouds,east
7,10,58,Merchants Quay,3272,broken clouds,east
7,10,58,Grand Parade,3851,broken clouds,south
7,10,58,Carrolls Quay,4120,broken clouds,south
7,10,58,City Hall - Eglington Street,3543,broken clouds,south
7,10,58,Black Ash Park & Ride,3363,broken clouds,south
7,10,58,North Main Street,4154,broken clouds,south
7,10,58,Paul Street,4135,broken clouds,south
7,10,58,Saint Finbarr's,2575,broken clouds,north
7,10,58,Merchants Quay,2512,broken clouds,north
7,10,58,Grand Parade,2456,broken clouds,north
7,10,58,Carrolls Quay,2366,broken clouds,north
7,10,58,Grand Parade,3425,broken clouds,east
7,10,58,City Hall - Eglington Street,2551,broken clouds,north
7,10,58,Black Ash Park & Ride,3065,broken clouds,north
7,10,58,North Main Street,2307,broken clouds,north
7,10,58,Paul Street,2188,broken clouds,north
7,10,58,Saint Finbarr's,2712,broken clouds,west
7,10,58,Merchants Quay,2530,broken clouds,west
7,10,58,Grand Parade,2614,broken clouds,west
7,10,58,Carrolls Quay,2891,broken clouds,west
7,10,58,City Hall - Eglington Street,2339,broken clouds,west
7,10,58,Black Ash Park & Ride,2162,broken clouds,west
7,10,58,Carrolls Quay,3256,broken clouds,east
7,10,58,North Main Street,2851,broken clouds,west
7,10,58,Paul Street,2831,broken clouds,west
7,10,58,City Hall - Eglington Street,3141,broken clouds,east
7,10,58,Black Ash Park & Ride,3114,broken clouds,east
7,10,58,North Main Street,3571,broken clouds,east
7,10,58,Paul Street,3456,broken clouds,east
7,10,58,Saint Finbarr's,3777,broken clouds,south
7,10,58,Merchants Quay,3728,broken clouds,south
7,11,8,Saint Finbarr's,3641,broken clouds,east
7,11,8,Merchants Quay,3289,broken clouds,east
7,11,8,Grand Parade,3863,broken clouds,south
7,11,8,Carrolls Quay,4155,broken clouds,south
7,11,8,City Hall - Eglington Street,3559,broken clouds,south
7,11,8,Black Ash Park & Ride,3378,broken clouds,south
7,11,8,North Main Street,4172,broken clouds,south
7,11,8,Paul Street,4153,broken clouds,south
7,11,8,Saint Finbarr's,2551,broken clouds,north
7,11,8,Merchants Quay,2560,broken clouds,north
7,11,8,Grand Parade,2449,broken clouds,north
7,11,8,Carrolls Quay,2355,broken clouds,north
7,11,8,Grand Parade,3475,broken clouds,east
7,11,8,City Hall - Eglington Street,2600,broken clouds,north
7,11,8,Black Ash Park & Ride,3103,broken clouds,north
7,11,8,North Main Street,2266,broken clouds,north
7,11,8,Paul Street,2164,broken clouds,north
7,11,8,Saint Finbarr's,2719,broken clouds,west
7,11,8,Merchants Quay,2561,broken clouds,west
7,11,8,Grand Parade,2632,broken clouds,west
7,11,8,Carrolls Quay,2935,broken clouds,west
7,11,8,City Hall - Eglington Street,2370,broken clouds,west
7,11,8,Black Ash Park & Ride,2189,broken clouds,west
7,11,8,Carrolls Quay,3288,broken clouds,east
7,11,8,North Main Street,2851,broken clouds,west
7,11,8,Paul Street,2833,broken clouds,west
7,11,8,City Hall - Eglington Street,3161,broken clouds,east
7,11,8,Black Ash Park & Ride,3143,broken clouds,east
7,11,8,North Main Street,3580,broken clouds,east
7,11,8,Paul Street,3465,broken clouds,east
7,11,8,Saint Finbarr's,3805,broken clouds,south
7,11,8,Merchants Quay,3762,broken clouds,south
7,11,18,Saint Finbarr's,3664,broken clouds,east
7,11,18,Merchants Quay,3303,broken clouds,east
7,11,18,Grand Parade,3927,broken clouds,south
7,11,18,Carrolls Quay,4209,broken clouds,south
7,11,18,City Hall - Eglington Street,3616,broken clouds,south
7,11,18,Black Ash Park & Ride,3448,broken clouds,south
7,11,18,North Main Street,4177,broken clouds,south
7,11,18,Paul Street,4154,broken clouds,south
7,11,18,Saint Finbarr's,2540,broken clouds,north
7,11,18,Merchants Quay,2532,broken clouds,north
7,11,18,Grand Parade,2464,broken clouds,north
7,11,18,Carrolls Quay,2339,broken clouds,north
7,11,18,Grand Parade,3498,broken clouds,east
7,11,18,City Hall - Eglington Street,2592,broken clouds,north
7,11,18,Black Ash Park & Ride,3070,broken clouds,north
7,11,18,North Main Street,2281,broken clouds,north
7,11,18,Paul Street,2167,broken clouds,north
7,11,18,Saint Finbarr's,2682,broken clouds,west
7,11,18,Merchants Quay,2533,broken clouds,west
7,11,18,Grand Parade,2656,broken clouds,west
7,11,18,Carrolls Quay,2925,broken clouds,west
7,11,18,City Hall - Eglington Street,2348,broken clouds,west
7,11,18,Black Ash Park & Ride,2168,broken clouds,west
7,11,18,Carrolls Quay,3332,broken clouds,east
7,11,18,North Main Street,2806,broken clouds,west
7,11,18,Paul Street,2788,broken clouds,west
7,11,18,City Hall - Eglington Street,3190,broken clouds,east
7,11,18,Black Ash Park & Ride,3188,broken clouds,east
7,11,18,North Main Street,3582,broken clouds,east
7,11,18,Paul Street,3478,broken clouds,east
7,11,18,Saint Finbarr's,3830,broken clouds,south
7,11,18,Merchants Quay,3819,broken clouds,south
7,11,28,Saint Finbarr's,3807,broken clouds,east
7,11,28,Merchants Quay,3405,broken clouds,east
7,11,28,Grand Parade,3954,broken clouds,south
7,11,28,Carrolls Quay,4219,broken clouds,south
7,11,28,City Hall - Eglington Street,3631,broken clouds,south
7,11,28,Black Ash Park & Ride,3456,broken clouds,south
7,11,28,North Main Street,4249,broken clouds,south
7,11,28,Paul Street,4230,broken clouds,south
7,11,28,Saint Finbarr's,2580,broken clouds,north
7,11,28,Merchants Quay,2562,broken clouds,north
7,11,28,Grand Parade,2464,broken clouds,north
7,11,28,Carrolls Quay,2361,broken clouds,north
7,11,28,Grand Parade,3627,broken clouds,east
7,11,28,City Hall - Eglington Street,2596,broken clouds,north
7,11,28,Black Ash Park & Ride,3160,broken clouds,north
7,11,28,North Main Street,2302,broken clouds,north
7,11,28,Paul Street,2188,broken clouds,north
7,11,28,Saint Finbarr's,2672,broken clouds,west
7,11,28,Merchants Quay,2602,broken clouds,west
7,11,28,Grand Parade,2703,broken clouds,west
7,11,28,Carrolls Quay,2996,broken clouds,west
7,11,28,City Hall - Eglington Street,2399,broken clouds,west
7,11,28,Black Ash Park & Ride,2218,broken clouds,west
7,11,28,Carrolls Quay,3432,broken clouds,east
7,11,28,North Main Street,2818,broken clouds,west
7,11,28,Paul Street,2799,broken clouds,west
7,11,28,City Hall - Eglington Street,3299,broken clouds,east
7,11,28,Black Ash Park & Ride,3248,broken clouds,east
7,11,28,North Main Street,3704,broken clouds,east
7,11,28,Paul Street,3594,broken clouds,east
7,11,28,Saint Finbarr's,3836,broken clouds,south
7,11,28,Merchants Quay,3840,broken clouds,south
7,11,38,Saint Finbarr's,3792,broken clouds,east
7,11,38,Merchants Quay,3448,broken clouds,east
7,11,38,Grand Parade,3942,broken clouds,south
7,11,38,Carrolls Quay,4271,broken clouds,south
7,11,38,City Hall - Eglington Street,3632,broken clouds,south
7,11,38,Black Ash Park & Ride,3449,broken clouds,south
7,11,38,North Main Street,4263,broken clouds,south
7,11,38,Paul Street,4244,broken clouds,south
7,11,38,Saint Finbarr's,2622,broken clouds,north
7,11,38,Merchants Quay,2604,broken clouds,north
7,11,38,Grand Parade,2503,broken clouds,north
7,11,38,Carrolls Quay,2403,broken clouds,north
7,11,38,Grand Parade,3625,broken clouds,east
7,11,38,City Hall - Eglington Street,2638,broken clouds,north
7,11,38,Black Ash Park & Ride,3225,broken clouds,north
7,11,38,North Main Street,2326,broken clouds,north
7,11,38,Paul Street,2222,broken clouds,north
7,11,38,Saint Finbarr's,2686,broken clouds,west
7,11,38,Merchants Quay,2622,broken clouds,west
7,11,38,Grand Parade,2730,broken clouds,west
7,11,38,Carrolls Quay,3012,broken clouds,west
7,11,38,City Hall - Eglington Street,2419,broken clouds,west
7,11,38,Black Ash Park & Ride,2251,broken clouds,west
7,11,38,Carrolls Quay,3438,broken clouds,east
7,11,38,North Main Street,2832,broken clouds,west
7,11,38,Paul Street,2809,broken clouds,west
7,11,38,City Hall - Eglington Street,3298,broken clouds,east
7,11,38,Black Ash Park & Ride,3312,broken clouds,east
7,11,38,North Main Street,3718,broken clouds,east
7,11,38,Paul Street,3601,broken clouds,east
7,11,38,Saint Finbarr's,3860,broken clouds,south
7,11,38,Merchants Quay,3847,broken clouds,south
7,11,48,Saint Finbarr's,3766,broken clouds,east
7,11,48,Merchants Quay,3422,broken clouds,east
7,11,48,Grand Parade,4004,broken clouds,south
7,11,48,Carrolls Quay,4358,broken clouds,south
7,11,48,City Hall - Eglington Street,3705,broken clouds,south
7,11,48,Black Ash Park & Ride,3523,broken clouds,south
7,11,48,North Main Street,4238,broken clouds,south
